review_id,order_id,order_item_id,product_id,customer_id,review_timestamp,language_code,rating,review_title,verified_purchase,helpful_votes,delivery_experience,value_experience,writing_style
HREV005965,HORD004245,HITM0013287,PRD0483,CUS00199,2018-12-23 15:25:00,en,3.0,convenient for shared browsing and learning,True,84.0,on_time,good_value,narrative
HREV005966,HORD004246,HITM0013288,PRD0704,CUS00331,2018-12-20 16:26:00,en,5.0,better shared viewing than our previous display,True,22.0,on_time,poor_value,comparison
HREV005967,HORD004247,HITM0013290,PRD0641,CUS00350,2018-12-19 17:27:00,en,4.0,light enough for travelling work,True,50.0,on_time,good_value,detailed
HREV005968,HORD004247,HITM0013292,PRD0481,CUS00350,2019-01-03 18:28:00,it,1.0,lento nella gestione quotidiana,True,32.0,on_time,poor_value,detailed
HREV005969,HORD004247,HITM0013293,PRD0855,CUS00350,2018-12-20 19:29:00,fr,4.0,bien pour les trajets,True,11.0,on_time,good_value,concise
HREV005970,HORD004248,HITM0013296,PRD0444,CUS00464,2018-01-30 10:30:00,en,2.0,presentation use was disappointing,True,9.0,delayed,good_value,comparison
HREV005971,HORD004249,HITM0013299,PRD0392,CUS00428,2018-10-10 11:31:00,en,2.0,a weak family phone,True,8.0,on_time,good_value,comparison
HREV005972,HORD004251,HITM0013304,PRD0238,CUS00307,2018-08-23 12:32:00,en,5.0,a discreet way to catch routine alerts,True,27.0,on_time,good_value,comparison
HREV005973,HORD004251,HITM0013306,PRD0382,CUS00307,2018-09-13 13:33:00,en,5.0,a capable travel companion,True,58.0,on_time,good_value,narrative
HREV005974,HORD004251,HITM0013307,PRD0113,CUS00307,2018-08-14 14:34:00,en,3.0,"portable viewing and calls, but not without limits",True,46.0,on_time,good_value,narrative
HREV005975,HORD004252,HITM0013308,PRD0365,CUS00408,2018-04-13 15:35:00,en,4.0,strong everyday audio for desk work,True,89.0,on_time,good_value,comparison
HREV005976,HORD004254,HITM0013311,PRD0560,CUS00454,2018-03-20 16:36:00,en,2.0,the mount would not stay put,True,36.0,on_time,good_value,narrative
HREV005977,HORD004254,HITM0013312,PRD0101,CUS00454,2018-04-05 17:37:00,it,4.0,portatile equilibrato per documenti e riunioni,True,43.0,on_time,good_value,detailed
HREV005978,HORD004254,HITM0013313,PRD0759,CUS00454,2018-03-22 18:38:00,en,4.0,a stronger home-office option,True,16.0,on_time,good_value,comparison
HREV005979,HORD004254,HITM0013315,PRD0481,CUS00454,2018-04-13 19:39:00,en,1.0,poor for shared administration,True,47.0,on_time,good_value,detailed
HREV005980,HORD004255,HITM0013317,PRD0530,CUS00417,2018-11-04 10:40:00,en,2.0,it made cable storage awkward,True,3.0,on_time,good_value,detailed
HREV005981,HORD004255,HITM0013318,PRD0125,CUS00417,2018-10-23 11:41:00,en,4.0,clear voices for online classes,True,66.0,on_time,good_value,narrative
HREV005982,HORD004257,HITM0013323,PRD0708,CUS00172,2018-06-21 12:42:00,en,5.0,quietly useful every day,True,19.0,on_time,good_value,detailed
HREV005983,HORD004257,HITM0013324,PRD0883,CUS00172,2018-06-28 13:43:00,en,4.0,a practical shared tablet,True,82.0,on_time,good_value,comparison
HREV005984,HORD004257,HITM0013325,PRD0980,CUS00172,2018-06-27 14:44:00,en,5.0,a small fix for a messy charging drawer,True,64.0,on_time,good_value,narrative
HREV005985,HORD004258,HITM0013327,PRD0040,CUS00212,2018-08-23 15:45:00,es,5.0,compacto y útil para varias conexiones,True,64.0,on_time,good_value,detailed
HREV005986,HORD004258,HITM0013328,PRD0113,CUS00212,2018-08-24 16:46:00,en,1.0,drawing work feels unfinished,True,48.0,on_time,good_value,comparison
HREV005987,HORD004260,HITM0013335,PRD0044,CUS00355,2018-07-13 17:47:00,en,3.0,good for a small presentation space,True,8.0,on_time,poor_value,narrative
HREV005988,HORD004261,HITM0013339,PRD0154,CUS00376,2019-01-15 18:48:00,en,5.0,enjoyable shared viewing,True,52.0,on_time,good_value,detailed
HREV005989,HORD004262,HITM0013345,PRD0743,CUS00308,2018-03-05 19:49:00,en,4.0,a pleasant drawing upgrade,True,46.0,on_time,good_value,comparison
HREV005990,HORD004262,HITM0013346,PRD0823,CUS00308,2018-03-01 10:50:00,en,4.0,convenient for field work,True,74.0,on_time,good_value,concise
HREV005991,HORD004264,HITM0013350,PRD0059,CUS00324,2018-06-16 11:51:00,en,3.0,improves coverage but needs attention,True,26.0,on_time,good_value,detailed
HREV005992,HORD004265,HITM0013352,PRD0363,CUS00074,2019-01-17 12:52:00,en,4.0,convenient entertainment and calls on the move,True,53.0,on_time,poor_value,detailed
HREV005993,HORD004265,HITM0013355,PRD0350,CUS00074,2019-01-20 13:53:00,en,5.0,keeps the shared desk organized,True,83.0,on_time,good_value,concise
HREV005994,HORD004266,HITM0013356,PRD0301,CUS00438,2018-07-25 14:54:00,en,3.0,portable work machine with a modest ceiling,True,87.0,on_time,poor_value,narrative
HREV005995,HORD004267,HITM0013360,PRD0922,CUS00196,2018-02-03 15:55:00,en,3.0,a reliable work phone that is not especially distinctive,True,22.0,on_time,good_value,comparison
HREV005996,HORD004268,HITM0013361,PRD0763,CUS00474,2018-09-16 16:56:00,fr,4.0,polyvalente pour les médias et les appels,True,54.0,on_time,poor_value,comparison
HREV005997,HORD004270,HITM0013365,PRD0430,CUS00048,2018-11-04 17:57:00,en,2.0,cable organiser slips out of place,True,11.0,on_time,good_value,detailed
HREV005998,HORD004270,HITM0013369,PRD0748,CUS00048,2018-10-01 18:58:00,en,5.0,quiet reminders that fit the day,True,28.0,on_time,good_value,detailed
HREV005999,HORD004271,HITM0013370,PRD0288,CUS00133,2018-10-27 19:59:00,en,5.0,a useful daily companion,True,47.0,on_time,good_value,detailed
HREV006000,HORD004272,HITM0013373,PRD0079,CUS00369,2018-07-10 10:00:00,en,4.0,smooth everyday connection,True,38.0,on_time,good_value,concise
HREV006001,HORD004273,HITM0013377,PRD0069,CUS00334,2018-08-11 11:01:00,en,1.0,household connections kept dropping,True,58.0,delayed,good_value,detailed
HREV006002,HORD004273,HITM0013378,PRD0090,CUS00334,2018-06-29 12:02:00,en,5.0,convenient when several devices need one connection,True,23.0,delayed,good_value,detailed
HREV006003,HORD004273,HITM0013379,PRD0322,CUS00334,2018-07-01 13:03:00,en,5.0,well suited to workdays,True,16.0,delayed,good_value,detailed
HREV006004,HORD004275,HITM0013384,PRD0233,CUS00072,2018-12-10 14:04:00,en,4.0,a friendly family tablet,True,11.0,on_time,good_value,detailed
HREV006005,HORD004275,HITM0013385,PRD0751,CUS00072,2018-12-22 15:05:00,en,4.0,portable work without drama,True,59.0,on_time,good_value,concise
HREV006006,HORD004275,HITM0013387,PRD0018,CUS00072,2018-12-12 16:06:00,en,3.0,simple walking tracker with inconsistent alerts,True,14.0,on_time,good_value,detailed
HREV006007,HORD004276,HITM0013389,PRD0025,CUS00424,2018-05-10 17:07:00,it,3.0,prestazioni corrette nelle lezioni online,True,20.0,on_time,good_value,detailed
HREV006008,HORD004277,HITM0013390,PRD0419,CUS00473,2018-06-28 18:08:00,en,4.0,steady connection for a busy household,True,44.0,on_time,good_value,detailed
HREV006009,HORD004277,HITM0013391,PRD0713,CUS00473,2018-06-01 19:09:00,en,1.0,awkward for calls and portable media,True,7.0,on_time,good_value,comparison
HREV006010,HORD004277,HITM0013393,PRD0645,CUS00473,2018-06-15 10:10:00,en,1.0,uncomfortable during long listening,True,81.0,on_time,good_value,comparison
HREV006011,HORD004278,HITM0013396,PRD0992,CUS00046,2019-01-23 11:11:00,en,3.0,"good basics, ordinary extras",True,37.0,delayed,poor_value,concise
HREV006012,HORD004279,HITM0013397,PRD0736,CUS00039,2018-09-04 12:12:00,en,5.0,reassuring activity alerts,True,87.0,on_time,good_value,detailed
HREV006013,HORD004279,HITM0013399,PRD0930,CUS00039,2018-10-02 13:13:00,en,5.0,a tidy answer to cable clutter,True,45.0,on_time,good_value,detailed
HREV006014,HORD004281,HITM0013404,PRD0923,CUS00102,2018-12-23 14:14:00,nl,4.0,handig bij klantbezoeken,True,65.0,on_time,good_value,detailed
HREV006015,HORD004283,HITM0013408,PRD0418,CUS00214,2018-04-17 15:15:00,en,3.0,helpful commute reminders,True,19.0,on_time,good_value,concise
HREV006016,HORD004283,HITM0013409,PRD0609,CUS00214,2018-04-06 16:16:00,en,4.0,"a broader, calmer home office connection",True,58.0,on_time,good_value,comparison
HREV006017,HORD004283,HITM0013410,PRD0346,CUS00214,2018-03-29 17:17:00,en,5.0,simple routines for blinds and curtains,True,55.0,on_time,good_value,comparison
HREV006018,HORD004284,HITM0013411,PRD0519,CUS00394,2018-04-22 18:18:00,en,4.0,steady service for a busy household,True,35.0,delayed,good_value,detailed
HREV006019,HORD004285,HITM0013416,PRD0350,CUS00200,2018-12-06 19:19:00,en,5.0,a sensible stand for shared desks,True,54.0,on_time,good_value,comparison
HREV006020,HORD004286,HITM0013421,PRD0833,CUS00148,2018-08-03 10:20:00,en,3.0,a useful family tablet with limits,True,30.0,on_time,good_value,concise
HREV006021,HORD004287,HITM0013423,PRD0729,CUS00421,2018-12-02 11:21:00,en,4.0,steady connections for meetings and streaming,True,35.0,on_time,good_value,comparison
HREV006022,HORD004287,HITM0013425,PRD0965,CUS00421,2018-12-09 12:22:00,en,4.0,music that stays out of the way,True,58.0,on_time,good_value,narrative
HREV006023,HORD004288,HITM0013426,PRD0278,CUS00432,2018-03-24 13:23:00,en,5.0,useful summaries without fuss,True,31.0,on_time,good_value,comparison
HREV006024,HORD004289,HITM0013430,PRD0289,CUS00036,2019-01-15 14:24:00,en,4.0,good control for a busy guest network,True,27.0,on_time,good_value,comparison
HREV006025,HORD004290,HITM0013432,PRD0872,CUS00006,2018-11-14 15:25:00,en,2.0,bad fit for work calls,True,63.0,on_time,good_value,concise
HREV006026,HORD004291,HITM0013436,PRD0840,CUS00441,2018-08-20 16:26:00,en,5.0,one compact adapter for several devices,True,56.0,on_time,good_value,detailed
HREV006027,HORD004291,HITM0013437,PRD0031,CUS00441,2018-09-06 17:27:00,nl,4.0,een rustige laptop voor gedeeld thuiswerk,True,15.0,on_time,good_value,narrative
HREV006028,HORD004292,HITM0013440,PRD0754,CUS00453,2019-01-29 18:28:00,en,5.0,a bright screen for shared evenings,True,19.0,delayed,poor_value,detailed
HREV006029,HORD004293,HITM0013443,PRD0375,CUS00166,2018-10-10 19:29:00,en,4.0,a dependable choice for calls and online classes,True,74.0,on_time,good_value,comparison
HREV006030,HORD004295,HITM0013448,PRD0084,CUS00222,2018-12-05 10:30:00,en,5.0,a comfortable casual gaming screen,True,63.0,on_time,poor_value,comparison
HREV006031,HORD004296,HITM0013452,PRD0173,CUS00070,2018-09-12 11:31:00,en,4.0,a practical tablet for visits and presentations,True,24.0,on_time,good_value,comparison
HREV006032,HORD004296,HITM0013453,PRD0310,CUS00070,2018-10-01 12:32:00,en,2.0,the desk mount would not stay adjusted,True,53.0,on_time,good_value,detailed
HREV006033,HORD004297,HITM0013455,PRD0616,CUS00443,2018-11-23 13:33:00,en,2.0,schedules fail at the wrong time,True,80.0,on_time,good_value,detailed
HREV006034,HORD004298,HITM0013458,PRD0766,CUS00077,2018-10-31 14:34:00,en,5.0,scheduling without much fuss,True,73.0,on_time,good_value,comparison
HREV006035,HORD004299,HITM0013460,PRD0698,CUS00037,2018-04-24 15:35:00,en,3.0,a simple reminder band,True,41.0,delayed,poor_value,detailed
HREV006036,HORD004299,HITM0013461,PRD0603,CUS00037,2018-04-26 16:36:00,en,4.0,excellent for reading and handwritten notes,True,56.0,delayed,good_value,detailed
HREV006037,HORD004300,HITM0013462,PRD0533,CUS00115,2018-08-19 17:37:00,en,4.0,a tablet the family actually shares,True,47.0,on_time,good_value,detailed
HREV006038,HORD004300,HITM0013463,PRD0232,CUS00115,2018-09-20 18:38:00,en,5.0,handy for travel days,True,54.0,on_time,good_value,concise
HREV006039,HORD004302,HITM0013468,PRD0634,CUS00134,2018-08-25 19:39:00,ja,3.0,軽いゲームなら楽しめる,True,44.0,on_time,good_value,detailed
HREV006040,HORD004302,HITM0013470,PRD0072,CUS00134,2018-10-02 10:40:00,en,5.0,a steady work phone for calls and planning,True,72.0,on_time,good_value,narrative
HREV006041,HORD004303,HITM0013473,PRD0623,CUS00242,2019-02-05 11:41:00,en,4.0,a practical tablet for work away from the desk,True,67.0,on_time,good_value,comparison
HREV006042,HORD004304,HITM0013478,PRD0523,CUS00449,2018-06-13 12:42:00,en,1.0,field use was awkward,True,87.0,on_time,good_value,concise
HREV006043,HORD004306,HITM0013486,PRD0282,CUS00392,2018-11-27 13:43:00,en,5.0,smooth for trips and downtime,True,83.0,on_time,good_value,concise
HREV006044,HORD004307,HITM0013489,PRD0620,CUS00198,2018-07-13 14:44:00,en,5.0,a useful travel case with room for essentials,True,5.0,on_time,good_value,detailed
HREV006045,HORD004309,HITM0013492,PRD0713,CUS00298,2018-04-12 15:45:00,en,4.0,handy for media and calls,True,82.0,on_time,good_value,detailed
HREV006046,HORD004309,HITM0013494,PRD0998,CUS00298,2018-03-16 16:46:00,en,5.0,gentle reminders without fuss,True,16.0,on_time,good_value,detailed
HREV006047,HORD004310,HITM0013497,PRD0710,CUS00432,2018-01-25 17:47:00,ja,5.0,机まわりが整った,True,89.0,on_time,good_value,detailed
HREV006048,HORD004311,HITM0013502,PRD0321,CUS00138,2018-04-25 18:48:00,en,4.0,a capable creative-work laptop,True,57.0,on_time,good_value,detailed
HREV006049,HORD004312,HITM0013504,PRD0193,CUS00159,2018-07-10 19:49:00,en,4.0,a friendly surface for creative work,True,37.0,on_time,good_value,detailed
HREV006050,HORD004312,HITM0013506,PRD0735,CUS00159,2018-06-21 10:50:00,en,3.0,works around the household,True,38.0,on_time,good_value,concise
HREV006051,HORD004313,HITM0013508,PRD0449,CUS00171,2018-03-05 11:51:00,en,1.0,coverage remains patchy,True,71.0,on_time,good_value,concise
HREV006052,HORD004314,HITM0013513,PRD0859,CUS00452,2018-11-21 12:52:00,en,3.0,adequate home-office coverage,True,60.0,on_time,good_value,concise
HREV006053,HORD004314,HITM0013514,PRD0418,CUS00452,2018-12-10 13:53:00,de,5.0,verlässlicher begleiter auf dem arbeitsweg,True,3.0,on_time,good_value,narrative
HREV006054,HORD004317,HITM0013520,PRD0863,CUS00348,2018-04-18 14:54:00,en,4.0,a dependable tablet for everyday work,True,84.0,on_time,good_value,detailed
HREV006055,HORD004317,HITM0013521,PRD0886,CUS00348,2018-04-08 15:55:00,en,5.0,useful awareness around doors and windows,True,84.0,on_time,good_value,detailed
HREV006056,HORD004318,HITM0013523,PRD0151,CUS00323,2018-06-27 16:56:00,en,1.0,"portable, but frustrating for real work",True,12.0,delayed,poor_value,comparison
HREV006057,HORD004320,HITM0013530,PRD0089,CUS00310,2018-07-18 17:57:00,en,4.0,straightforward network control,True,56.0,on_time,good_value,concise
HREV006058,HORD004320,HITM0013531,PRD0866,CUS00310,2018-07-16 18:58:00,en,2.0,schedules that cannot be trusted,True,32.0,on_time,good_value,detailed
HREV006059,HORD004320,HITM0013532,PRD0212,CUS00310,2018-07-31 19:59:00,en,2.0,a frustrating camera phone,True,68.0,on_time,good_value,detailed
HREV006060,HORD004321,HITM0013533,PRD0609,CUS00122,2018-05-15 10:00:00,en,4.0,more consistent coverage around the home office,True,76.0,delayed,good_value,narrative
HREV006061,HORD004321,HITM0013534,PRD0713,CUS00122,2018-05-22 11:01:00,ru,1.0,неподходящий вариант для видео и общения,True,36.0,delayed,poor_value,detailed
HREV006062,HORD004321,HITM0013536,PRD0553,CUS00122,2018-06-13 12:02:00,en,1.0,too many compromises for note taking,True,2.0,delayed,good_value,comparison
HREV006063,HORD004322,HITM0013539,PRD0853,CUS00042,2018-06-04 13:03:00,en,1.0,poor for handwritten notes despite a usable reading screen,True,73.0,on_time,good_value,comparison
HREV006064,HORD004322,HITM0013540,PRD0732,CUS00042,2018-05-29 14:04:00,en,5.0,convenient for trips and everyday media,True,4.0,on_time,good_value,comparison
HREV006065,HORD004323,HITM0013541,PRD0981,CUS00388,2018-05-06 15:05:00,en,4.0,reliable home-office workhorse,True,65.0,on_time,good_value,concise
HREV006066,HORD004323,HITM0013542,PRD0733,CUS00388,2018-04-17 16:06:00,en,4.0,works well for shared family use,True,73.0,on_time,good_value,detailed
HREV006067,HORD004324,HITM0013544,PRD0721,CUS00176,2018-07-17 17:07:00,en,4.0,capable creative laptop,True,46.0,on_time,good_value,concise
HREV006068,HORD004325,HITM0013548,PRD0558,CUS00218,2018-04-25 18:08:00,en,2.0,sleep records were too inconsistent,True,13.0,on_time,good_value,detailed
HREV006069,HORD004326,HITM0013550,PRD0509,CUS00373,2018-12-24 19:09:00,en,4.0,steady coverage for a home office,True,77.0,on_time,good_value,comparison
HREV006070,HORD004326,HITM0013551,PRD0735,CUS00373,2019-01-03 10:10:00,en,4.0,fits easily into shared listening,True,88.0,on_time,good_value,detailed
HREV006071,HORD004326,HITM0013553,PRD0144,CUS00373,2019-01-02 11:11:00,pt,2.0,navegação lenta e interface confusa,True,77.0,on_time,good_value,concise
HREV006072,HORD004326,HITM0013554,PRD0373,CUS00373,2018-12-28 12:12:00,en,4.0,practical for forms and presentations,True,64.0,on_time,good_value,comparison
HREV006073,HORD004328,HITM0013557,PRD0741,CUS00487,2018-03-31 13:13:00,en,4.0,a capable travel laptop for presentations,True,59.0,on_time,poor_value,detailed
HREV006074,HORD004328,HITM0013558,PRD0308,CUS00487,2018-03-20 14:14:00,en,5.0,a tracker i actually check,True,6.0,on_time,good_value,comparison
HREV006075,HORD004329,HITM0013559,PRD0884,CUS00366,2018-03-22 15:15:00,en,2.0,frustrating shared-room display,True,6.0,on_time,good_value,detailed
HREV006076,HORD004330,HITM0013563,PRD0228,CUS00346,2018-10-02 16:16:00,en,5.0,helpful summaries after exercise,True,34.0,on_time,good_value,comparison
HREV006077,HORD004332,HITM0013567,PRD0992,CUS00394,2018-06-25 17:17:00,en,2.0,a poor phone for family use,True,32.0,on_time,poor_value,detailed
HREV006078,HORD004332,HITM0013569,PRD0923,CUS00394,2018-06-09 18:18:00,en,4.0,practical for forms and meetings,True,33.0,on_time,good_value,concise
HREV006079,HORD004332,HITM0013570,PRD0565,CUS00394,2018-06-17 19:19:00,en,3.0,balanced desk listening,True,77.0,on_time,poor_value,concise
HREV006080,HORD004333,HITM0013573,PRD0513,CUS00058,2018-10-22 10:20:00,ru,1.0,candle flux 612: сравнение не в его пользу,True,25.0,on_time,good_value,comparison
HREV006081,HORD004335,HITM0013577,PRD0829,CUS00170,2018-05-16 11:21:00,en,4.0,reliable support for calls and streaming,True,60.0,on_time,good_value,detailed
HREV006082,HORD004335,HITM0013579,PRD0793,CUS00170,2018-04-19 12:22:00,en,1.0,creative work becomes a series of corrections,True,48.0,on_time,good_value,comparison
HREV006083,HORD004336,HITM0013583,PRD0367,CUS00072,2018-10-22 13:23:00,en,3.0,"suitable for casual shared play, not an all-purpose console",True,10.0,on_time,good_value,comparison
HREV006084,HORD004337,HITM0013585,PRD0590,CUS00236,2018-04-21 14:24:00,en,2.0,"compact, but awkward with several devices",True,74.0,on_time,good_value,comparison
HREV006085,HORD004337,HITM0013586,PRD0940,CUS00236,2018-04-28 15:25:00,es,2.0,un adaptador con conexiones inestables,True,7.0,on_time,good_value,detailed
HREV006086,HORD004338,HITM0013590,PRD0151,CUS00430,2018-09-20 16:26:00,en,4.0,a dependable little work companion,True,45.0,delayed,poor_value,detailed
HREV006087,HORD004338,HITM0013591,PRD0435,CUS00430,2018-10-10 17:27:00,en,1.0,music playback is uneven,True,59.0,delayed,good_value,concise
HREV006088,HORD004338,HITM0013592,PRD0883,CUS00430,2018-10-09 18:28:00,en,3.0,a shared learning tablet that needs supervision,True,7.0,delayed,poor_value,detailed
HREV006089,HORD004339,HITM0013593,PRD0988,CUS00101,2018-05-29 19:29:00,en,5.0,useful reminders at a glance,True,56.0,on_time,good_value,concise
HREV006090,HORD004339,HITM0013595,PRD0100,CUS00101,2018-05-27 10:30:00,en,5.0,keeps my hands free without taking over the desk,True,85.0,on_time,good_value,detailed
HREV006091,HORD004339,HITM0013597,PRD0834,CUS00101,2018-05-29 11:31:00,en,5.0,a more relaxed gaming display,True,23.0,on_time,good_value,comparison
HREV006092,HORD004340,HITM0013600,PRD0595,CUS00358,2018-04-17 12:32:00,en,1.0,uncomfortable over long sessions,True,30.0,on_time,good_value,comparison
HREV006093,HORD004340,HITM0013601,PRD0911,CUS00358,2018-04-21 13:33:00,en,4.0,a capable study partner,True,14.0,on_time,good_value,detailed
HREV006094,HORD004341,HITM0013603,PRD0570,CUS00284,2018-09-30 14:34:00,en,5.0,protective storage for travel,True,34.0,on_time,good_value,detailed
HREV006095,HORD004341,HITM0013604,PRD0643,CUS00284,2018-09-06 15:35:00,en,4.0,a pleasant sketching tablet,True,63.0,on_time,good_value,detailed
HREV006096,HORD004343,HITM0013609,PRD0759,CUS00428,2018-08-15 16:36:00,en,4.0,better coverage for home work,True,35.0,on_time,good_value,concise
HREV006097,HORD004343,HITM0013610,PRD0501,CUS00428,2018-07-13 17:37:00,en,4.0,portable work made simple,True,27.0,on_time,poor_value,concise
HREV006098,HORD004343,HITM0013611,PRD0296,CUS00428,2018-08-16 18:38:00,en,5.0,curtains that follow the household rhythm,True,14.0,on_time,good_value,narrative
HREV006099,HORD004344,HITM0013614,PRD0703,CUS00495,2018-01-30 19:39:00,en,4.0,a comfortable tablet for reading and notes,True,55.0,on_time,good_value,detailed
HREV006100,HORD004344,HITM0013616,PRD0472,CUS00495,2018-01-23 10:40:00,en,2.0,unreliable phone for daily calls,True,49.0,on_time,good_value,detailed
HREV006101,HORD004347,HITM0013623,PRD0052,CUS00048,2018-10-16 11:41:00,en,5.0,dependable daily communication,True,79.0,delayed,good_value,detailed
HREV006102,HORD004347,HITM0013624,PRD0381,CUS00048,2018-10-24 12:42:00,en,4.0,practical home-office laptop,True,31.0,delayed,poor_value,concise
HREV006103,HORD004347,HITM0013625,PRD0184,CUS00048,2018-11-27 13:43:00,en,2.0,lag ruins living-room gaming,True,54.0,delayed,good_value,detailed
HREV006104,HORD004348,HITM0013626,PRD0367,CUS00260,2018-11-18 14:44:00,en,4.0,enjoyable shared-room gaming,True,25.0,on_time,good_value,concise
HREV006105,HORD004348,HITM0013627,PRD0536,CUS00260,2018-10-31 15:45:00,es,5.0,avisos útiles para puertas y ventanas,True,61.0,on_time,good_value,detailed
HREV006106,HORD004350,HITM0013629,PRD0608,CUS00118,2018-12-31 16:46:00,en,5.0,a simple activity and sleep record,True,9.0,on_time,good_value,comparison
HREV006107,HORD004350,HITM0013630,PRD0014,CUS00118,2018-12-22 17:47:00,en,5.0,pleasant spoken content around the home,True,25.0,on_time,good_value,detailed
HREV006108,HORD004351,HITM0013632,PRD0777,CUS00232,2018-02-23 18:48:00,en,1.0,candle quest 876 creates too many interruptions,True,33.0,on_time,good_value,comparison
HREV006109,HORD004351,HITM0013633,PRD0046,CUS00232,2018-02-02 19:49:00,en,3.0,automation that needs occasional checking,True,59.0,on_time,good_value,detailed
HREV006110,HORD004351,HITM0013634,PRD0570,CUS00232,2018-01-12 10:50:00,en,5.0,a neater travel case than the soft pouch i used before,True,2.0,on_time,good_value,comparison
HREV006111,HORD004352,HITM0013636,PRD0335,CUS00500,2018-12-31 11:51:00,en,3.0,a mixed everyday experience,True,65.0,delayed,good_value,concise
HREV006112,HORD004353,HITM0013639,PRD0701,CUS00449,2018-08-29 12:52:00,en,4.0,comfortable document work on the move,True,5.0,on_time,poor_value,detailed
HREV006113,HORD004353,HITM0013640,PRD0812,CUS00449,2018-08-19 13:53:00,en,3.0,"good everyday camera, average night results",True,89.0,on_time,poor_value,detailed
HREV006114,HORD004353,HITM0013641,PRD0180,CUS00449,2018-08-11 14:54:00,en,5.0,small organiser that earns its space,True,83.0,on_time,good_value,detailed
HREV006115,HORD004354,HITM0013643,PRD0343,CUS00074,2018-11-22 15:55:00,en,1.0,drawing work feels restricted,True,56.0,on_time,poor_value,detailed
HREV006116,HORD004354,HITM0013644,PRD0143,CUS00074,2018-10-27 16:56:00,en,4.0,a pleasant tool for drawing on the go,True,5.0,on_time,good_value,detailed
HREV006117,HORD004354,HITM0013645,PRD0831,CUS00074,2018-10-22 17:57:00,en,4.0,a sensible shared office laptop,True,71.0,on_time,poor_value,detailed
HREV006118,HORD004358,HITM0013658,PRD0653,CUS00180,2018-06-06 18:58:00,en,1.0,"handwritten notes are a slow, unreliable task",True,43.0,on_time,good_value,comparison
HREV006119,HORD004359,HITM0013661,PRD0764,CUS00086,2018-11-03 19:59:00,en,3.0,clear spoken audio and a few smart-display quirks,True,69.0,delayed,poor_value,detailed
HREV006120,HORD004360,HITM0013663,PRD0080,CUS00131,2018-08-11 10:00:00,en,2.0,cable organisation remains awkward,True,87.0,delayed,good_value,comparison
HREV006121,HORD004360,HITM0013666,PRD0906,CUS00131,2018-08-24 11:01:00,en,5.0,simple room lighting control that stuck,True,19.0,delayed,good_value,narrative
HREV006122,HORD004360,HITM0013667,PRD0760,CUS00131,2018-09-11 12:02:00,en,3.0,a flexible desk mount with some limits,True,87.0,delayed,good_value,comparison
HREV006123,HORD004361,HITM0013669,PRD0499,CUS00195,2018-11-10 13:03:00,en,3.0,"coverage improved, handoffs still visible",True,41.0,delayed,poor_value,detailed
HREV006124,HORD004361,HITM0013670,PRD0487,CUS00195,2018-11-17 14:04:00,en,3.0,"portable gaming works, but the experience depends on the game",True,62.0,delayed,poor_value,detailed
HREV006125,HORD004361,HITM0013671,PRD0381,CUS00195,2018-11-04 15:05:00,en,4.0,well suited to shared admin work,True,72.0,delayed,good_value,concise
HREV006126,HORD004362,HITM0013672,PRD0134,CUS00453,2018-09-30 16:06:00,en,5.0,"flexible for films, television, and games",True,73.0,on_time,good_value,comparison
HREV006127,HORD004362,HITM0013673,PRD0239,CUS00453,2018-09-21 17:07:00,en,4.0,a calmer way to manage guests,True,33.0,on_time,good_value,narrative
HREV006128,HORD004362,HITM0013674,PRD0123,CUS00453,2018-09-16 18:08:00,en,4.0,useful for forms and client meetings,True,89.0,on_time,good_value,comparison
HREV006129,HORD004363,HITM0013675,PRD0950,CUS00212,2018-02-26 19:09:00,en,2.0,unsteady phone support,True,23.0,on_time,good_value,concise
HREV006130,HORD004365,HITM0013680,PRD0483,CUS00481,2018-12-10 10:10:00,en,3.0,"useful for shared learning, less convincing for demanding work",True,77.0,on_time,good_value,detailed
HREV006131,HORD004365,HITM0013682,PRD0794,CUS00481,2018-12-13 11:11:00,en,5.0,brightens presentations and photos,True,44.0,on_time,good_value,concise
HREV006132,HORD004366,HITM0013683,PRD0869,CUS00295,2018-08-06 12:12:00,en,4.0,steady household connections with less fuss,True,8.0,on_time,good_value,comparison
HREV006133,HORD004367,HITM0013687,PRD0424,CUS00174,2018-04-25 13:13:00,en,5.0,a calmer shared screen,True,20.0,on_time,poor_value,comparison
HREV006134,HORD004367,HITM0013688,PRD0878,CUS00174,2018-05-15 14:14:00,en,2.0,exercise summaries are unreliable,True,67.0,on_time,good_value,concise
HREV006135,HORD004368,HITM0013690,PRD0950,CUS00366,2019-01-05 15:15:00,en,2.0,vela ridge 1049 is awkward at the desk,True,32.0,on_time,good_value,comparison
HREV006136,HORD004368,HITM0013692,PRD0644,CUS00366,2018-12-22 16:16:00,en,5.0,a bright part of our presentation setup,True,9.0,on_time,good_value,narrative
HREV006137,HORD004369,HITM0013695,PRD0485,CUS00122,2018-07-26 17:17:00,en,3.0,convenient shared-room audio with ordinary sound,True,29.0,on_time,good_value,comparison
HREV006138,HORD004370,HITM0013696,PRD0164,CUS00284,2018-11-22 18:18:00,en,5.0,clear playback for music and spoken content,True,72.0,on_time,good_value,detailed
